i>>?No.,Empresa,DirecciA3n,Municipio,Clave Municipio,Estado,Clave Estado,TelA(c)fono,Tipo de Residuo,No. de AutorizaciA3n,Vigencia Inicio,Vigencia TA(c)rmino,Capacidad (ton/aA+-o)
182,"Residuos Mexicanos, S.A. de C.V.","Eje 136 No. 258, Zona Industrial",San Luis PotosA,28,San Luis PotosA,24,(444) 825 5263,"Aceites lubricantes usados y mezclas de solventes usados que contengan acetona, acetato de etilo, butil cellsolve, ciclohexano, ciclohexanona, gas nafta, hexano, isopropanol, metilisobutilcetona, metanol, tolueno, xileno y etanol para la elaboraciA3n de combustible alterno",24-IV-14-17,12/05/2017,12/05/2027,"5,294"
183,Marcelo Campista LeA3n,"Carretera CuliacA!n-Novolato No. 6523 d-10, Col. Alto de Bachigualato.",CuliacA!n,6,Sinaloa,25,(667) 275 01 24,"Solventes sucios: Exxsol D40, acetato de etilo, isopropanol, xileno, butil cellosolve, acetona, tolueno, heptano, hexano.",25-IV-14-14,05/03/2014,05/03/2024,115
184,"Grupo AsfA!lticos Procesados, S.A. de C.V.","Carretera Internacional Km 272, Ejido El Pozole, Comunidad de Villa UniA3n",MazatlA!n,12,Sinaloa,25,(667)  761 4158,Aceites usados,25-IV-07-16,03/02/2016,03/02/2026,"52,080"
185,"Coba Industrial, S.A. de C.V.","Carrera a Tecoripa Km 11 s/n, Parque Industrial Hermosillo",Hermosillo,30,Sonora,26,(662) 212 12 00,"Aceite lubricante gastado para la formulaciA3n de combustible alterno, asA como filtros residuales.",26-IV-40-14,11/06/2014,11/06/2024,"2,200"
186,"Residuos Industriales Multiquim, S.A. de C.V.","Av. de los Papagos lotes 2 y 3, entre Carretera a Sahuaripa y Pimas, Col. Parque Industrial.",Hermosillo,30,Sonora,26,(81) 81 52 21 59,"Residuos sA3lidos peligrosos tales como: sA3lidos de mantenimiento automotriz, contenedores vacAos, cartA3n y plA!stico contaminados con aceites y solventes, filtros en desuso, medicamentos caducos y polvos de pinturas.",28-IV-48-11,06/07/2011,06/07/2021,"25,000"
187,"Recolectora de Desechos y Residuos King Kong, S.A. de C.V.",Calle del Plomo # 33-B  Parque Industrial Hermosillo 83299,Hermosillo,30,Sonora,26,(662) 251 03 17,"Reciclaje de residuos peligrosos lAquidos y/o lAquidos contaminados con residuos peligrosos, tales como: corrientes de hidrocarburos, aceites gastados y aceites gastados contaminados.",26-IV-15-16,22/03/2016,22/03/2026,"13,500"
188,"Cerecyt, S.A. de C.V.","Acceso Principal a Ra. GonzA!lez 1Adeg SecciA3n, a 0.750 Km del Entronque con Carretera Coatzacoalcos-Villahermosa",Centro,4,Tabasco,27,(993) 380 21 28,"Aguas aceitosas, lodos o sA3lidos sedimentados durante el tratamiento de agua residual industrial aceitosa, lodos o sA3lidos sedimentados en unidades de tratamiento biolA3gicos, lAquidos remanentes, lodos impregnados con hidrocarburos y residuos lAquidos contaminado con hidrocarburos.",27-IV-32-14,02/05/2014,02/05/2024,"280,320"
189,"Sercami Ambiental, S.A. de C.V.",Acceso principal a la RancherAa GonzA!lez 1a SecciA3n a 0.950 Km del entronque con la Carretera Coatzacoalcos-Villahermosa (Km 157+000).,Centro,4,Tabasco,27,(993) 352 2886,Aceites lubricantes usados (automotriz e industrial),27-IV-53-16,30/09/2016,30/09/2026,"10,000"
190,"Reciclados EcolA3gicos y Alternos Masu, S.A. de C.V.","Camino Vecinal s/n, RancherAa  Pechucalco 2a SecciA3n",CunduacA!n,6,Tabasco,27,(461) 159 55 00,"Aceites usados de motor, solventes sucios, diesel manchado y gasolinas sucias o contaminadas.",27-IV-32-16,03/06/2016,03/06/2026,"14,560"
191,"Geocycle MA(c)xico, S.A. de C.V. Planta Macuspana (antes Ecoltec, S.A. de C.V. Planta Macuspana)",Carr. Villahermosa EscA!rcega Km. 68.5,Macuspana,12,Tabasco,27,57 24 00 00,"ElaboraciA3n de combustible alterno a partir de residuos peligrosos, asA como materiales susceptibles de ser coprocesados o reciclados, a excepciA3n de los indicados en la Tabla No. 1 (BPC's en concentraciA3n superior a 50 ppm, plaguicidas organoclorados y organofosforados a excepciA3n de los envases vacAos que fueron sometidos a triple lavado, dioxinas y dibenzofuranos policlorados, residuos radiactivos, gases comprimidos, residuos biolA3gico infecciosos, hexaclorobenceno, hexaclorobutadieno y hexacloroetano, cianuros en donde A(c)ste sea el agente primario, baterAas enteras, explosivos, circuitos y componentes electrA3nicos, y residuos del manejo de la fibra de asbesto).",27-IV-70-08 (PrA3rroga),28/11/2008,28/11/2018,462800
192,"Cleanmex, S.A. de C.V.","Carr. Sendero Nacional Km. 8.3, Zona Indutrial H. Matamoros",Matamoros,22,Tamaulipas,28,(868) 811 19 00                                                                                                                                                                                                                                                          Ext. 101,Reciclaje de aceite mineral residual.,28-IV-17-09 (PrA3rroga),19/03/2009,19/03/2019,"10,000"
193,"Cleanmex, S.A. de C.V.","Carr. Sendero Nacional Km. 8.3, Zona Industrial H. Matamoros",Matamoros,22,Tamaulipas,28,(868) 811 19 00                                                                                                                                                                                                                                                          Ext. 101,Reciclaje de residuos peligrosos consistentes en sustancias lAquidas o semilAquidas con pH alcalino y A!cido.,28-IV-18-09 (PrA3rroga),19/03/2009,19/03/2019,"45,000"
194,"Icon Recycling, S. de R.L. de C.V.","Av. ProlongaciA3n Uniones y Av. Michigan No. 150-A, Parque Industrial del Norte FINSA, C.P. 87316.",Matamoros,22,Tamaulipas,28,(868) 203 05 99,Tubos de rayos catA3dicos contenidos en equipos electrA3nicos (monitores y televisores).,28-IV-37-13,29/11/2013,29/11/2023,"27,240"
195,"M3 Resources MA(c)xico, S. de R.L. de C.V.","Av. Industrial del Norte Mz. 6 Lt. 1 Parque Industrial del Norte, C.P. 88736",Reynosa,32,Tamaulipas,28,(55) 52 02 76 22,Reciclar plomo a partir de baterAas automotrices e industriales usadas y otros desechos con contenido de plomo,28-IV-52-16,13/10/2016,13/10/2026,"80,000"
196,"Fundidora VH, S.A. de C.V. (antes Hornos de FundiciA3n, S.A. de C.V.)",Carretera 120 km 86+200 tramo Valle Hermoso - Las Yescas 87500,Valle Hermoso,40,Tamaulipas,28,(894) 882 38 39,"Plomo metA!lico y compuestos de plomo, asA como tambiA(c)n acumuladores de plomo y plomo proveniente de acumuladores usados.",28-IV-27-08,17/06/2008,17/06/2018,"9,500"
197,"Metalurgic XicohtA(c)ncatl, S. de R.L. de C.V.","Cd. Industrial de XicohtA(c)ncatl III Lt. 2-A, Mz. Uno, Km 15 de la Carretera  Apizco-Tlaxco",Tlaxco,34,Tlaxcala,29,(779) 796 07 79,"BaterAas plomo-A!cidas usadas, grupos de placas de baterAas, A3xidos y sulfato de plomo, asA como ladrillo refractario molido con dross plomoso.",29-IV-49-09,01/06/2009,01/06/2019,"65,515"
198,"*Enertec MA(c)xico, S. de R.L. de C.V. (antes Acumuladores Mexicanos, S.A. de C.V. (Planta Tlaxcala))","Km. 34, Carretera Tlaxcala-Puebla, Col. San Francisco Papalotla",Papalotla de XicohtA(c)ncatl,41,Tlaxcala,29,,Reciclaje de residuos peligrosos para la recuperaciA3n de plomo a partir de baterias,21-41-PS-V-01-94,07/02/1995,Indefinida,"30,600"
199,"Oapa, S.A. de C.V.","Carr. Puebla-Tlaxacla Km. 14.5, Corredor Iondustrial Xicotencatl",Papalotla de XicohtA(c)ncatl,41,Tlaxcala,29,,Reciclaje de pasta aglutinada con contenido de asbesto para la fabricaciA3n de ladrilos refractarios.,29-33-PS-III-02-95,08/06/1995,Indefinida,174
200,"CompaA+-Aa Recicladora de Hidrocarburos, S.A. de C.V.","Camino a Santa Ana S/N, Localidad del Paraje Nuevo",AmatlA!n de Los Reyes,14,Veracruz,30,(229) 986 45 21,"Residuos peligrosos para la elaboraciA3n de combustible alterno a partir de gasolina, diesel y naftas usados provenientes de estaciones de servicio y talleres automotrices, lodos de separaciA3n primaria de aceites/agua/sA3lidos de la refinaciA3n del petrA3leo, lodos de separaciA3n secundaria de aceites/agua/sA3lidos o cualquier lodo o nata generado en la separaciA3n fAsica y/o quAmica de aguas residuales de proceso y aguas residuales aceitosas de las refinerAas de petrA3leo, lodos del separador de API y cA!rcamos en la refinaciA3n del petrA3leo y almacenamiento de productos derivados y lodos de tanques de almacenamiento de hidrocarburos y derivados (tanques fijos, cisternas y buque tanques).",30-IV-20-12,14/05/2012,14/05/2022,"4,725"
201,"Proveedora Industrial Myca, S.A. de C.V.","Av. Palmeras No. 646 Local 11 Fraccionamiento Jardines de Virginia, C.P. 94294.",Boca del RAo,28,Veracruz,30,(229) 130 41 10,"Lodos de separadores API, cA!rcamos en la refinerAa del petrA3leo y almacenamiento de productos derivados, asA tambiA(c)n en lodos de tanques de almacenamiento de hidrocarburos; lodos de separaciA3n primaria de aceite/agua/sA3lidos de la refinaciA3n del petrA3leo cualquier lodo generado por separaciA3n gravitacional de aceite/agua/sA3lidos durante el almacenamiento o tratamiento de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento de refinerAa de petrA3leo, los lodos incluyen, pero no se limitan a aquellos generados en separadores de aceite/agua/sA3lidos; tanques y lagunas de captaciA3n; zanjas y otros depA3sitos de transporte de agua pluvial, lodos generados de agua de enfriamiento sin contacto, de un solo paso, segregadas para tratamiento de otros procesos o aguas de enfriamiento aceitosa y lodos generados en unidades de tratamiento biolA3gico; lodos de separaciA3n secundaria (emulsificadores) de aceite/agua/sA3lidos y cualquier lodo y/o nata generada en la separaciA3n fAsica y/o quAmica de aceite/agua/sA3lido de aguas residuales de proceso y agua residual aceitosas de enfriamiento  de las refinerAas del petrA3leo, tales residuos incluyen, pero no se limitan, todos los lodos y las natas generadas en unidades de flotaciA3n de aire inducida, tanques y lagunas de captaciA3n y todos los lodos generados en unidades DAF (flotaciA3n con aire suelto) lodos generados de agua de enfiramiento sin contacto, de un solo paso, segregadas para tratamiento de otros procesos o agua de enfriamiento aceitosas, lodos y natas generados en unidades de tratamientos biolA3gicos, lodos de los separadores API y cA!rcamos en la producciA3n de petroquAmicos, sedimentos impregnados de hidrocarburos provenientes de las corridas de diablo y otros residuos sA3lidos peligrosos.",30-IV-31-11,30/05/2011,30/05/2021,"7,287.10"
202,"Reind QuAmica, S. de R.L. de C.V. (antes Reind QuAmica, S.A. de C.V.)","Carretera Coatzintla-Coralillos, Ejido de Coatzintla",Coatzintla,36,Veracruz,30,59 21 59 21 ,"Aguas aceitosas producto de la perforaciA3n de pozos petroleros, aguas de servicio de pozos petroleros y sosas gastadas.",30-IV-37-08,07/07/2008,07/07/2018,"224,800"
203,"Lim del Puerto, LogAstica, IngenierAa y Mantenimiento del Puerto, S.A. de C.V.","Calle Chihuahua No. 908, Col. Petrolera, 96500  "," Coatzacoalcos, ",39,Veracruz,30,(92) 2172 9210,"Gasolina, diesel y naftas gastados o sucias; lodos contaminados o impregnados con hidrocarburos; lodos contaminados con hidrocarburos intemperizados; lodos y aceites de la separaciA3n primaria de aceite/agua/sA3lidos; lodos generados por separaciA3n gravitacional de aceite/agua/sA3lidos durante el almacenamiento o tratamiento de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento; lodos generados en separadores de aceite/agua/sA3lidos, tanque y lagunas de captaciA3n, zanjas y otros dispositivos de transporte de agua pluvial; lodos generados de aguas de enfriamiento sin contacto, de un solo paso, segregados para tratamiento de otros procesos o aguas de enfriamiento aceitosas; lodos y aceites de la separaciA3n secundaria (emulsificados) de aceite/agua/sA3lidos; lodos y/o natas generados en la separaciA3n fAsica y/o quAmica de aceite/agua/sA3lidos de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento; lodos y las natas generados en unidades de flotaciA3n de aire inducida, tanques y lagunas de captaciA3n y los generados en unidades daf (flotaciA3n con aire disuelto); lodos y aceites del separador API y cA!rcamos; lodos y aceites generados del almacenamiento de hidrocarburos y sus derivados (tanques fijos, cisternas, autotanques, buques tanques, entre otros) ",30-IV-42-16,07/07/2016,07/07/2026,"500,000"
204,"Geocycle MA(c)xico, S.A. de C.V. Planta Orizaba (antes Ecoltec, S.A. de C.V. Planta Orizaba)","Blvd. Fernando GutiA(c)rrez Barrios No. 84, Col. Cruz Verde, IxtaczoquitlA!n",IxtaczoquitlA!n,85,Veracruz,30,57 24 00 00,"ElaboraciA3n de combustible alterno a partir de residuos peligrosos, asA como materiales susceptibles de ser coprocesados o reciclados, a excepciA3n de: Bifenilos policlorados en concentraciA3n superior a 50ppm, plaguicidas organoclorados y organofosforados a excepciA3n de los envases vacAos que fueron sometidos a triple lavado, dioxinas y dibenzofuranos policlorados, residuos radioactivos, gases comprimidos, residuos biolA3gico infecciosos, hexaclorobenceno, hexaclorobutadieno y hexacloroetano, cianuros en donde A(c)ste sea el agente primario, baterAas enteras, explosivos, circuitos y componentes electrA3nicos, y residuos del manejo de la fibra de asbesto.",30-IV-26-09 (PrA3rroga),23/03/2009,23/03/2019,"128,000"
205,"Ingenio PA!nuco, S.A.P.I. de C.V.","Alto del Estero S/N, C.P. 92000",PA!nuco,123,Veracruz,30,(846) 266 16 77,Aceites lubricantes usados propios.,30-IV-65-14,31/10/2014,31/10/2024,4.16
206,Rafael Salazar JimA(c)nez,"Camino Nacional Perote-Colonia Francisco I Madero s/n, de la Colonia Libertad.",Perote,128,Veracruz,30,(226) 316 21 76,"Residuos peligrosos tales como: Aceites lubricantes gastados, diesel contaminado y combustA3leo.",30-IV-131-10,17/12/2010,17/12/2020,"4,200"
207,"Consorcio Ambiental y ConstrucciA3n, S.A. de C.V.","Pozo 13 No. 1, Col. Yanga, C.P. 93270",Poza Rica,131,Veracruz,30,(782) 821 98 41,"Residuos peligrosos generados de la limpieza de tanques de almacenamiento de hidrocarburos, fosas, cA!rcamos, pilas, presa API y presas naturales contaminadas con hidrocarburos u otros residuos provenientes del petrA3leo.",30-IV-77-14,19/12/2014,19/12/2024,"100,000"
208,"Petrosoluciones del Sureste, S.A. de C.V.",Camino a San Miguel No. 4,Las Vigas de RamArez,132,Veracruz,30,(228) 180 48 46,"Aceites usados (automotrices e industriales), mezclas aceite/agua y residuales de refinaciA3n provenientes de terceros, para la formulaciA3n de combustible alterno.",30-IV-43-14,15/07/2014,15/07/2024,"144,000"
209,"EcologAa y Manejo de Residuos, S.A. de C.V.","Tablaje Catastral Santa Cruz No. 326, Km 3 de la Carretera a Chicxulub Pueblo Chicxulub Puerto, Localidad de Chicxulub Pueblo",Chicxulub Pueblo,20,YucatA!n,31,999 927 0066,"Hidrocarburos gastados  o contaminados como aceites lubricantes gastados, solventes y aguas contaminadas con hidrocarburos, asA como filtros, envases plasricos, textiles, lodos y tambores provenientes de terceros",31-IV-53-15,19/11/2015,19/11/2025,"11,340"
210,Manuel Saucedo Palafox,"Boulevard San JosA(c) No. 1023, Colonia MesoamA(c)rica, C.P. 99000.",Fresnillo,10,Zacatecas,32,(493) 932 41 42,"Reciclaje de aceites usados automotriz e industrial, para la elaboraciA3n de combustible alterno.",32-IV-02-11,17/01/2011,17/01/2021,432
211,"LavanderAa Industrial Maypa, S.A. de C.V.","Calle Mar Bermejo No. 22, Ciudad Industrial, Garita de Otay, C.P. 22509 ",Tijuana,4,Baja California,2,(664) 640 5054,Reciclaje de solventes orgA!nicos gastadosa|,02-IV-43-17,27/11/2017,27/11/2027,189
