PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES 2016,,,,,,
ESTADO,MUNICIPIO,LOCALIDAD,NOMBRE DE PTAR,CAPACIDAD INSTALADA L/S,CAUDAL TRATADO L/S,TIPO DE PROCESO
SINALOA,Culiacán,Culiacancito,Culiacancito,13.1,11.9,Lagunas Aireadas
SINALOA,Culiacán,Ejido Campo Gobierno Número Dos,Campo Gobierno No 2,1.4,1.2,Fosa Séptica
SINALOA,Culiacán,Ejido Canán,Ejido Canán,1.3,1.2,Reactor Enzimatico
SINALOA,Culiacán,Ejido Comanito,Comanito,1.5,1.2,Fosa Séptica
SINALOA,Culiacán,Ejido el Álamo,Ejido El Álamo,0.9,0.5,Fosa Séptica
SINALOA,Culiacán,Ejido El Melón (San Alejandro),El Melón,5.3,4,Reactor Enzimatico
SINALOA,Culiacán,Ejido el Quemadito,El Quemadito,1.2,1.8,Fosa Séptica
SINALOA,Culiacán,Ejido Francisco Villa,Ejido Francisco Villa,2.3,1.8,Fosa Séptica
SINALOA,Culiacán,Ejido la Arrocera,La Arrocera,3.2,2.3,Reactor Enzimatico
SINALOA,Culiacán,Ejido la Flor,Ejido La Flor,1.1,1.2,Reactor Enzimatico
SINALOA,Culiacán,EJIDO LIBERTAD NUMERO DOS (PIRAMO VIEJO),Ejido Libertad Número Dos,1,0.7,Fosa Séptica
SINALOA,Culiacán,EJIDO LIBERTAD NUMERO DOS (PIRAMO VIEJO),PIRAMO VIEJO,1.1,0.9,Fosa Séptica
SINALOA,Culiacán,EJIDO LOS HUIZACHES,Ejido Los Huizaches,1,0.9,Fosa Séptica
SINALOA,Culiacán,Ejido Mezquitillo (Chapeteado),Mezquitillo Chapeteado,1.8,1.3,Reactor Enzimatico
SINALOA,Culiacán,Ejido Mezquitillo (Chapeteado),Mezquitillo Chapeteado II,1.4,1,Fosa Séptica
SINALOA,Culiacán,Ejido Mezquitillo (La Curva),Mezquitillo La Curva,2.5,2.3,Reactor Enzimatico
SINALOA,Culiacán,Ejido Mezquitillo Número Dos,Mezquitillo No. 2,1.5,1.3,Fosa Séptica
SINALOA,Culiacán,Ejido Rebeca Dos (Metesaca),Ejido Rebeca II,1.1,1.5,Reactor Enzimatico
SINALOA,Culiacán,Ejido Rebeca Uno (Primero de Mayo),Rebeca I,2.4,1.7,Reactor Enzimatico
SINALOA,Culiacán,EJIDO SAN JOAQUIN,EJIDO SAN JOAQUÍN,1.1,0.9,Fosa Séptica
SINALOA,Culiacán,Ejido Sección Alhuate,Ejido Sección Alhuate,1.1,0.8,Fosa Séptica
SINALOA,Culiacán,El Álamo,El Álamo,0.68,0.5,Fosa Séptica
SINALOA,Culiacán,El Cachoron (Nuevo Rosarito),El Cachoron,1.5,0.9,Fosa Séptica
SINALOA,Culiacán,El Camalote,Camalote,4.1,4,Lodos Activados
SINALOA,Culiacán,El Diez,El Diez,18,12.7,Lodos Activados
SINALOA,Culiacán,El Dorado,El Dorado,40,21,Lodos Activados
SINALOA,Culiacán,El Higueral,El Higueral,5.2,3.3,Fosa Séptica
SINALOA,Culiacán,El Limón De Los Ramos,Limón de los Ramos,8,7,Lodos Activados
SINALOA,Culiacán,El Manguito,El Manguito,0.81,0.7,Fosa Séptica
SINALOA,Culiacán,El Paraiso,El Paraiso,1.1,1.1,Reactor Enzimatico
SINALOA,Culiacán,El Pinole,El Pinole,1.1,0.8,Fosa Séptica
SINALOA,Culiacán,El Saucito Nuevo,El Saucito,1.4,1.4,Reactor Enzimatico
SINALOA,Culiacán,"ESPERANZA, LA",La Esperanza,1,0.9,Fosa Séptica
SINALOA,Culiacán,Estación Abuya,Estación Abuya,2.6,1.5,Fosa Séptica
SINALOA,Culiacán,Estación Rosales,Estación Rosales,4.2,4,Reactor Enzimatico
SINALOA,Culiacán,"ESTANCIA DE LOS BURGOS, LA",La Estancia de los Burgos,0.8,0.4,Fosa Séptica
SINALOA,Culiacán,Guadalupe Victoria (El Atorón),Guadalupe Victoria ,6.9,5.5,Fosa Séptica
SINALOA,Culiacán,HIGUERAS DE ABUYA,Santa Refugio,7.3,4.1,Fosa Séptica
SINALOA,Culiacán,Jacola,Jacola,3.1,2.1,Fosa Séptica
SINALOA,Culiacán,JESUS MARIA,Jesús María,8,3,Lodos Activados
SINALOA,Culiacán,La Constancia,La Constancia,1.1,0.9,Fosa Séptica
SINALOA,Culiacán,La Florida,La Florida,1.24,1.2,Fosa Séptica
SINALOA,Culiacán,La Higuera,La Higuera (del Salado),2.4,1.9,Fosa Séptica
SINALOA,Culiacán,La Loma (La Loma de Quila),Loma de Redo,6.4,4.8,Reactor Enzimatico
SINALOA,Culiacán,La Presita,La Presita,1.6,1.5,Reactor Enzimatico
SINALOA,Culiacán,Laguna Colorada,Laguna Colorada,4.1,3,Lagunas Aireadas
SINALOA,Culiacán,Laguna de Canachi,Laguna de Canachi,3,2.7,Reactor Enzimatico
SINALOA,Culiacán,Las Arenitas,Las Arenitas,8.2,7.1,Lodos Activados
SINALOA,Culiacán,Las Milpas Número Dos (Las Milpas),Milpas Dos,1.5,1.1,Fosa Séptica
SINALOA,Culiacán,Las Piedritas,Las Piedritas,2.4,2.3,Reactor Enzimatico
SINALOA,Culiacán,Las Tres Gotas de Agua,Ejido Las Tres Gotas,2.5,2.2,Reactor Enzimatico
SINALOA,Culiacán,Leopoldo Sánchez Celis,Leopoldo Sánchez Celis,18,9,Lodos Activados
SINALOA,Culiacán,Miguel Valdez Quintero (El Corazón),El Corazón,4.1,4.1,Reactor Enzimatico
SINALOA,Culiacán,Nuevo Centro de Población Ejidal El 30,El 30,2.3,2.8,Reactor Enzimatico
SINALOA,Culiacán,Obispo,Obispo,1.7,1.1,Fosa Séptica
SINALOA,Culiacán,Oso Viejo,Oso Nuevo y Oso Viejo,7.8,6,Fosa Séptica
SINALOA,Culiacán,PENINSULA DE VILLAMOROS,PENINSULA DE VILLAMOROS,4,3,Lodos Activados
SINALOA,Culiacán,"PITAHAYITA, LA",LA PITAHAYITA,0.8,0.4,Fosa Séptica
SINALOA,Culiacán,Portaceli,Portaceli,3.9,2.5,Fosa Séptica
SINALOA,Culiacán,"POZO, EL",El Pozo,2.1,1.3,Fosa Séptica
SINALOA,Culiacán,Pueblo Nuevo,Pueblo Nuevo,5.7,4.5,Reactor Enzimatico
SINALOA,Culiacán,Pueblos Unidos,Pueblos Unidos,27.5,11.5,Lagunas Aireadas
SINALOA,Culiacán,Quila,Quila,18,16.5,Lodos Activados
SINALOA,Culiacán,"RANCHITO DE LOS BURGOS, EL",Ranchito de los Burgos,1,0.5,Fosa Séptica
SINALOA,Culiacán,"SALADO, EL",El Salado,8,4,Lodos Activados
SINALOA,Culiacán,San Diego,San Diego,4.5,3.7,Reactor Enzimatico
SINALOA,Culiacán,San Francisco de Tacuichamona,Tacuichamona,4.1,4,Fosa Septica + Wetland
SINALOA,Culiacán,San Manuel,San Manuel,1.2,1,Reactor Enzimatico
SINALOA,Culiacán,SANALONA,Sanalona,4,3,Lodos Activados
SINALOA,Culiacán,"SINALOENSE, EL",El Sinaloense,2.2,1.8,Fosa Séptica
SINALOA,Culiacán,"TEPUCHE, EL",Tepuche,4,3,Lodos Activados
SINALOA,Culiacán,Tierra y Libertad Uno,Tierra y Libertad I,4.6,3.7,Fosa Séptica
SINALOA,Culiacán,Valle Escondido,Valle Escondido,1.9,1.7,Fosa Séptica
SINALOA,El Fuerte,Barotén,Barotén,1.6,0.9,Fosa Septica + Filtro Biologico
SINALOA,El Fuerte,Constancia,Constancia,20,11.8,Lagunas de Estabilización
SINALOA,El Fuerte,El Fuerte,El Fuerte,52,41,Lagunas de Estabilización
SINALOA,Elota,26 de Enero,26 de Enero,1.7,1.4,Fosa Septica + Wetland
SINALOA,Elota,AGUA NUEVA,AGUA NUEVA,0.6,0.3,Fosa Septica + Wetland
SINALOA,Elota,BENITO JUAREZ,BENITO JUÁREZ,0.6,0.2,Fosa Septica + Wetland
SINALOA,Elota,CAIMANES II,Caimanes,2.2,1.1,Fosa Septica + Wetland
SINALOA,Elota,Casas Viejas,Casas Viejas,2,1.3,Fosa Septica + Wetland
SINALOA,Elota,Celestino Gazca Villaseðor,Celestino Gazca,3,1.4,Fosa Septica + Wetland
SINALOA,Elota,Ceuta,Ceuta,3,1.6,Fosa Septica + Wetland
SINALOA,Elota,COLONIA BUENOS AIRES,COLONIA BUENOS AIRES,0.8,0.5,Fosa Septica + Wetland
SINALOA,Elota,EJIDO LA VENTANA (EL CARRIZO),EL CARRIZO,0.9,0.2,Fosa Septica + Wetland
SINALOA,Elota,El Aguaje,El Aguaje,2,0.9,Fosa Septica + Wetland
SINALOA,Elota,El Bolillo,El Bolillo,1.7,1.3,Fosa Septica + Wetland
SINALOA,Elota,El Espinal,EL ESPINAL-CONITACA,4.4,4,Fosa Septica + Wetland
SINALOA,Elota,El Saladito,El Saladito - Arroyitos,4.7,3.2,Fosa Septica + Wetland
SINALOA,Elota,Emiliano Zapata,Emiliano Zapata,3,1.5,Fosa Septica + Wetland
SINALOA,Elota,Ensenada,Ensenada,2,0.9,Fosa Septica + Wetland
SINALOA,Elota,La Cruz,La Cruz,46.4,33.8,Lagunas de Estabilización
SINALOA,Elota,LOMA DE TECUYO,LOMA DE TECUYO,1.3,0.3,Fosa Septica + Wetland
SINALOA,Elota,NUEVO SALTO GRANDE,NUEVO SALTO GRANDE,0.6,0.3,Fosa Septica + Wetland
SINALOA,Elota,Potrerillo del Norote,Potrerillo del Norote,4.1,3.1,Fosa Septica + Wetland
SINALOA,Elota,PUEBLO NUEVO,PUEBLO NUEVO,5.1,4.2,Fosa Septica + Wetland
SINALOA,Elota,"ROBLE, EL",EL ROBLE,1.8,0.4,Fosa Septica + Wetland
SINALOA,Elota,"SALADO, EL",El Salado,1.4,0.8,Fosa Septica + Wetland
SINALOA,Elota,Tanques,Tanques,3.5,2.3,Fosa Septica + Wetland
SINALOA,Elota,TAYOLTITA,TAYOLTITA,3.5,3.2,Fosa Septica + Wetland
SINALOA,Escuinapa,Escuinapa,Escuinapa,78,68,Lagunas de Estabilización
SINALOA,Guasave,Adolfo Ruíz Cortines,Adolfo Ruiz Cortines,40,30.2,Lagunas de Estabilización
SINALOA,Guasave,Buenavista,Buenavista,2.4,1.8,Fosa Septica + Wetland
SINALOA,Guasave,Casa Blanca,Casa Blanca,2.6,2.1,Fosa Septica + Wetland
SINALOA,Guasave,Cinco de Mayo (Agua Blanca),Cinco de Mayo,1,0.7,Fosa Septica + Wetland
SINALOA,Guasave,Ejido El Tecomate,Ejido Tecomate,0.6,0.6,Fosa Septica + Wetland
SINALOA,Guasave,Ejido La Entrada (El Poblado),La Entrada,1.8,1.5,Fosa Septica + Wetland
SINALOA,Guasave,El Cerro Cabezón,Cerro Cabezón,10,7.5,Lagunas de Estabilización
SINALOA,Guasave,El Huitussi,Huitussi,5,4,Lagunas de Estabilización
SINALOA,Guasave,El Huitussi y Anexos (El Huitussito),Huitussi y Anexos,1.6,1.5,Fosa Septica + Wetland
SINALOA,Guasave,El Progreso,El Progreso,3.2,2.1,Fosa Septica + Wetland
SINALOA,Guasave,Estación Bamoa (Campo Wilson),Estación Bamoa,28.2,20.4,Lagunas de Estabilización
SINALOA,Guasave,Flor de Mayo,Flor de Mayo,0.7,0.5,Fosa Septica + Wetland
SINALOA,Guasave,Gabriel Leyva Solano (Benito Juárez),Leyva Solano,76,49.9,Lagunas de Estabilización
SINALOA,Guasave,Guasave,Guasave,150,127,Lagunas de Estabilización
SINALOA,Guasave,Herculano de la Rocha,Herculano de la Rocha,1.9,1.6,Fosa Septica + Wetland
SINALOA,Guasave,Juan José Ríos,Juan José Ríos,95.3,65.8,Lagunas de Estabilización
SINALOA,Guasave,Las Americas,Las Americas,2.4,1.9,Fosa Septica + Wetland
SINALOA,Guasave,Las Culebras,Las Culebras,1.4,0.9,Fosa Septica + Wetland
SINALOA,Guasave,Las Quemazones,Las Quemazones,3.1,2,Fosa Septica + Wetland
SINALOA,Guasave,Palos Verdes,Palos Verdes,2.4,1.9,Fosa Septica + Wetland
SINALOA,Guasave,Roberto Barrios,Roberto Barrios,1.1,0.8,Fosa Septica + Wetland
SINALOA,Guasave,San Antonio,San Antonio,1.2,0.8,Fosa Septica + Wetland
SINALOA,Guasave,San José de Palos Blancos (Palos Blancos),Palos Blancos,6.4,5.9,Fosa Septica + Wetland
SINALOA,Guasave,Vicente Guerrero,Vicente Guerrero / El Pitahayal,3.6,2.9,Fosa Septica + Wetland
SINALOA,Mazatlán,El Castillo,El Castillo,8.9,6.1,Lodos Activados
SINALOA,Mazatlán,El Habal,El Habal,2.8,2.6,Fosa Septica + Wetland
SINALOA,Mazatlán,El Quelite,El Quelite,4,0.5,Fosa Septica + Wetland
SINALOA,Mazatlán,El Recodo,El Recodo,1.8,1.5,Fosa Septica + Wetland
SINALOA,Mazatlán,La Noria de San Antonio (La Noria),La Noria,2.7,1.9,Fosa Septica + Wetland
SINALOA,Mazatlán,Mazatlán,Cerritos,20,20,Lodos Activados
SINALOA,Mazatlán,Mazatlán,El Cid I,20,20,Lodos Activados
SINALOA,Mazatlán,Mazatlán,El Cid II,40,40,Lodos Activados
SINALOA,Mazatlán,Mazatlán,El Creston,600,695,Dual
SINALOA,Mazatlán,Mazatlán,Norponiente,400,138,Lodos Activados
SINALOA,Mazatlán,Mazatlán,Urías,220,101,Lodos Activados
SINALOA,Mazatlán,Siqueros,Siqueros,2.5,2.3,Fosa Septica + Wetland
SINALOA,Mazatlán,Villa Union,Villa Unión,46,31,Lodos Activados
SINALOA,Mocorito,Caimanero,Caimanero,3.9,2.5,Lagunas de Estabilización
SINALOA,Mocorito,Melchor Ocampo,MELCHOR OCAMPO,4.2,3.4,Fosa Septica + Filtro Biologico
SINALOA,Mocorito,Mocorito,Mocorito,20,16,Lagunas de Estabilización
SINALOA,Mocorito,Pericos,Pericos,16,14,Lagunas de Estabilización
SINALOA,Mocorito,Potrero de los Sánchez (Estación Techa),Potrero de los Sánchez,2.4,1.6,Fosa Septica + Wetland
SINALOA,Mocorito,Recoveco,Recoveco,3.4,2.6,Fosa Septica + Wetland
SINALOA,Navolato,Altata,Altata,13.3,4,Lodos Activados
SINALOA,Navolato,Campo Balbuena,Campo Balbuena,2.4,2.3,Fosa Septica + Wetland
SINALOA,Navolato,"Castillo, El",EL CASTILLO,15,5,Lodos Activados
SINALOA,Navolato,Cofradía de la Loma,Cofradía de la Loma,2.1,2,Fosa Septica + Wetland
SINALOA,Navolato,Colonia Ensenada (Tecomate),Colonia Ensenada,1.7,1,Fosa Septica + Wetland
SINALOA,Navolato,Colonia Michoacana (Luis Vélez),La Michoacana,1.1,1.1,Fosa Septica + Wetland
SINALOA,Navolato,Constituyentes de Sinaloa,Constituyentes,0.9,0.7,Fosa Septica + Wetland
SINALOA,Navolato,El Bolson,El Bolson,1.9,1.6,Fosa Septica + Wetland
SINALOA,Navolato,El Molino (El Molino de Sataya),El Molino,2.1,2,Fosa Septica + Wetland
SINALOA,Navolato,Juan Aldama (El Tigre),Juan Aldama,6,3,Lagunas de Estabilización
SINALOA,Navolato,Licenciado Benito Juárez (Campo Gobierno),Villa Juárez,50,43,Lodos Activados
SINALOA,Navolato,"LIMONCITO, EL",EL LIMONCITO,1.5,1,Fosa Septica + Wetland
SINALOA,Navolato,LO DE REYES,LO DE REYES,1.5,1,Fosa Septica + Wetland
SINALOA,Navolato,Navolato,Navolato,142.5,100,Lagunas de Estabilización
SINALOA,Navolato,OTAMETO,OTAMETO,1.5,1,Fosa Septica + Wetland
SINALOA,Navolato,San Pedro,San Pedro,20,12,Lodos Activados
SINALOA,Navolato,YEBAVITO,YEBAVITO,2.2,2,Fosa Septica + Wetland
SINALOA,Rosario,El Rosario,Rosario,66,42.5,Lagunas de Estabilización
SINALOA,Rosario,Matatán,Matatán,1.2,0.9,Fosa Séptica
SINALOA,Salvador Alvarado,Benito Juárez,Benito Juárez,12,8.5,Humedales (Wetland)
SINALOA,Salvador Alvarado,Colonia Veintisiete de Noviembre,Colonia Veintisiete de Noviembre,1.3,0.9,Fosa Septica + Wetland
SINALOA,Salvador Alvarado,Guamuchil,Guamuchil,120,125,Lagunas de Estabilización
SINALOA,Salvador Alvarado,Rodolfo Sánchez Taboada (Las Lagunitas),Lagunitas,2.4,2.1,Fosa Septica + Wetland
SINALOA,San Ignacio,Cabazán,Cabazán,1,0.6,Reactor Enzimatico
SINALOA,San Ignacio,Coyotitán,Coyotitán,3.8,3.7,Fosa Septica + Wetland
SINALOA,San Ignacio,DURANGUITO,Duranguito,3.5,2.6,Reactor Enzimatico
SINALOA,San Ignacio,Ixpalino,Ixpalino,1,0.9,Fosa Séptica
SINALOA,San Ignacio,La Labor,La Labor,0.9,0.6,Fosa Séptica
SINALOA,San Ignacio,Los Humayes,Los Humayes,0.8,0.5,Fosa Septica + Filtro Biologico
SINALOA,San Ignacio,San Ignacio,San Ignacio I,2,1.4,Reactor Enzimatico
SINALOA,San Ignacio,San Javier,San Javier,1.2,1.2,Reactor Enzimatico
SINALOA,Sinaloa,AGUA FRIA,AGUA FRÍA,0.4,0.2,Fosa Septica + Wetland
SINALOA,Sinaloa,Alfonso G. Calderón Velarde,Alfonso G. Calderón Velarde,3.9,2.9,Fosa Septica + Wetland
SINALOA,Sinaloa,ALFREDO V. BONFIL (SIETE EJIDOS),SIETE EJIDOS,2.6,1.8,Fosa Septica + Wetland
SINALOA,Sinaloa,Bacubirito,Bacubirito,2.6,1.5,Fosa Séptica
SINALOA,Sinaloa,Cabrera de Limones,Cabrera de Limones,1.6,0.9,Fosa Septica + Wetland
SINALOA,Sinaloa,CUBIRI DE LA CAPILLA,Cubiri de la Capilla,1.7,0.9,Fosa Septica + Wetland
SINALOA,Sinaloa,CUBIRI DE LA CUESTA,Cubiri de la Cuesta,1.7,0.9,Fosa Septica + Filtro Biologico
SINALOA,Sinaloa,Cubiri de la Loma,Cubiri de la Loma,0.9,0.6,Fosa Septica + Wetland
SINALOA,Sinaloa,Cubiri de Portelas,Cubiri de Portelas,4,2.1,Fosa Septica + Wetland
SINALOA,Sinaloa,El Macapule,El Macapule,0.7,0.4,Fosa Séptica
SINALOA,Sinaloa,Estación Naranjo,Estación Naranjo,20,15.5,Lagunas de Estabilización
SINALOA,Sinaloa,Gabriel Leyva Velázquez,Mezquite Alto,16,12.9,Lagunas de Estabilización
SINALOA,Sinaloa,Genaro Estrada,Genaro Estrada,13,5.5,Lagunas de Estabilización
SINALOA,Sinaloa,Los Melones,Los Melones,1.4,0.8,Fosa Septica + Wetland
SINALOA,Sinaloa,Los Tastes,Los Tastes,0.8,0.4,Fosa Septica + Wetland
SINALOA,Sinaloa,San Joaquín (San Joaquín Viejo),San Joaquín,1.4,0.7,Fosa Séptica
SINALOA,Sinaloa,Santa Teresita,Santa Teresita,1.1,0.8,Fosa Septica + Wetland
SINALOA,Sinaloa,Santiago de Ocoroni,Ocoroni,3.3,2.6,Fosa Septica + Wetland
SINALOA,Sinaloa,Sinaloa De Leyva,Sinaloa de Leyva,7,15,Lagunas de Estabilización
SINALOA,Sinaloa,Tepantita de Ocoroni,Tepantita,1,0.7,Fosa Septica + Wetland
SONORA,Aconchi,Aconchi,Aconchi,3.75,4.26,Lagunas de Estabilización
SONORA,Aconchi,La Estancia,La Estancia,2.31,1.31,Lagunas de Estabilización
SONORA,Agua Prieta,Agua Prieta,Agua Prieta,243,209.85,Lagunas de Estabilización
SONORA,Alamos,Alamos,Alamos,22,14.98,Lagunas de Estabilización
SONORA,Altar,Altar,Altar,27.8,11.72,Lagunas de Estabilización
SONORA,Arivechi,Arivechi,Arivechi,3.5,1.41,Lagunas de Estabilización
SONORA,Arizpe,Arizpe,Arizpe,5,5,Lagunas de Estabilización
SONORA,Arizpe,CHINAPA,Chinapa,0.59,0.65,Fosa Séptica
SONORA,Arizpe,Sinoquipe,Sinoquipe,1.73,0.9,Lagunas de Estabilización
SONORA,Atil,Atil,Atil,2,1.47,Lagunas de Estabilización
SONORA,Bacadéhuachi,Bacadehuachi,Bacadehuachi,5.55,3.24,Lagunas de Estabilización
SONORA,Bacanora,Bacanora,Bacanora,5.2,1.24,Lagunas de Estabilización
SONORA,Bacerac,Bacerac,Bacerac laguna,5,1.86,Lagunas de Estabilización
SONORA,Bacoachi,Bacoachi,Bacoachi,3.25,2.51,Lagunas de Estabilización
SONORA,Bacoachi,Bacoachi,Bacoachi Fosa,0.77,0.63,Fosa Séptica
SONORA,Banamichi,Banamichi,Banamichi,6,4.27,Lagunas de Estabilización
SONORA,Banamichi,"DELICIAS, LAS",Las Delicias,1,0.47,Lagunas de Estabilización
SONORA,Banamichi,La Mora,La Mora,1,0.54,Lagunas de Estabilización
SONORA,Baviácora,"AURORA, LA",La Aurora,0.36,0.34,Fosa Séptica
SONORA,Baviácora,Baviácora,Baviácora,5,5,Lagunas de Estabilización
SONORA,Baviácora,"CAPILLA, LA",La Capilla,0.25,0.33,Fosa Séptica
SONORA,Baviácora,"MOLINOTE, EL (HACIENDA LA CONCEPCION)",El Molinote,0.33,0.36,Fosa Séptica
SONORA,Baviácora,SAN JOSE (SAN JOSE DE BAVIACORA),San José,0.9,0.74,Fosa Séptica
SONORA,Baviácora,SUAQUI,Suaqui,0.18,0.16,Fosa Séptica
SONORA,Bavispe,BAVISPE,Bavispe,3.82,0.44,Lagunas de Estabilización
SONORA,Benjamín Hill,Benjamín Hill,Benjamín Hill,33.6,12.46,Lagunas de Estabilización
SONORA,Cajeme,Ciudad Obregón,Norte,850,547.69,Lagunas Aireadas
SONORA,Cajeme,Ciudad Obregón,Sur,735,539.59,Lagunas Aireadas
SONORA,Cajeme,Francisco I. Madero (Campo 30),Campo 30,3.45,3,Lagunas de Estabilización
SONORA,Cajeme,Marte R. Gómez (Tobarito),Marte R. Gómez (Tobarito),18,17.64,Lagunas de Estabilización
SONORA,Cajeme,Pueblo Yaqui,Pueblo Yaqui,34.76,27.11,Lagunas de Estabilización
SONORA,Cajeme,Quetchehueca,Quetchehueca,7.15,11.31,Lagunas de Estabilización
SONORA,Cananea,Cananea,Cananea Norte,23.2,19.9,Lagunas de Estabilización
SONORA,Cananea,Cananea,Lodos Activados,50,31.42,Lodos Activados
SONORA,Carbó,Carbó,Carbó,9,11.24,Lagunas de Estabilización
SONORA,Cucurpe,Cucurpe,Cucurpe,2,1.64,Lagunas de Estabilización
SONORA,Cumpas,Cumpas,Cumpas,15,6.54,Lagunas de Estabilización
SONORA,Divisaderos,Divisaderos,Divisaderos,3,2.24,Lagunas de Estabilización
SONORA,Empalme,Empalme,Empalme,165,50.52,Lagunas de Estabilización
SONORA,Fronteras,Cuquiarachic,Cuquiarachic,10,0.09,Lagunas de Estabilización
SONORA,Fronteras,Fronteras,Fronteras,5,1.45,Lagunas de Estabilización
SONORA,Fronteras,Turicachi,Turicachi,1.56,0.21,Lagunas de Estabilización
SONORA,General Plutarco Elías Calles,Sonoita,Sonoita,12,23.74,Lagunas de Estabilización
SONORA,Granados,Granados,Granados,2.85,3.26,Lagunas de Estabilización
SONORA,Guaymas,Herocia Guaymas,La Salada,486,281.18,Lagunas de Estabilización
SONORA,Guaymas,San Carlos (San Carlos Nuevo Guaymas),San Carlos,28,27.36,Lagunas de Estabilización
SONORA,Hermosillo,Hermosillo,Fracc. Los Lagos,80,60,Lodos Activados
SONORA,Hermosillo,Hermosillo,Hermosillo,2500,1040,Lodos Activados
SONORA,Hermosillo,Hermosillo,La Sauceda,50,20.37,Lodos Activados
SONORA,Hermosillo,Hermosillo,Los Arroyos,113,58.63,Lodos Activados
SONORA,Hermosillo,Hermosillo,Unión Fenosa - CFE,110,85,Lodos Activados
SONORA,Hermosillo,San Francisco de Batuc,San Francisco de Batuc,0.7,0.72,Lagunas de Estabilización
SONORA,Hermosillo,San Pedro o el Saucito (San Pedro El Saucito),San Pedro El Saucito,15,2.84,Lodos Activados
SONORA,Huachinera,Huachinera,Huachinera,2.6,3.61,Lagunas de Estabilización
SONORA,Huásabas,Huasabas,Huasabas,4.3,2.47,Lagunas de Estabilización
SONORA,Huatabampo,Júpare,Júpare,3.7,0.25,Lagunas de Estabilización
SONORA,Huépac,Huépac,Huépac,4.34,3.11,Lagunas de Estabilización
SONORA,Huépac,OJO DE AGUA DE HUEPAC,Ojo de Agua,4.34,0.84,Lagunas de Estabilización
SONORA,Huépac,RANCHITO DE HUEPAC,RANCHITO DE HUEPAC,4.34,0.43,Lagunas de Estabilización
SONORA,La Colorada,Cobachi,Cobachi,2,0.51,Lagunas de Estabilización
SONORA,La Colorada,La Colorada,La Colorada,1.82,0.65,Lagunas de Estabilización
SONORA,La Colorada,Tecoripa,Tecoripa,2,1.18,Lagunas de Estabilización
SONORA,Magdalena,Magdalena de Kino,Magdalena de Kino,66,70.4,Lagunas de Estabilización
SONORA,Mazatán,Mazatán,Mazatán,5,3.61,Lagunas de Estabilización
SONORA,Moctezuma,Moctezuma,Moctezuma,10,14.88,Lagunas de Estabilización
SONORA,Naco,Naco,Naco (Este),27,16.22,Lagunas de Estabilización
SONORA,Nácori Chico,Nacori Chico,Nacori Chico,3,1.78,Lagunas de Estabilización
SONORA,Nacozari de Garcia,Nacozari De Garcia,Nacozari de Garcia,41.24,21.23,Lagunas de Estabilización
SONORA,Navojoa,Navojoa,Río Mayo,300,270.15,Lodos Activados
SONORA,Navojoa,PUEBLO MAYO,Pueblo Mayo,14.22,3.07,Lagunas de Estabilización
SONORA,Nogales,Heroica Nogales,Binacional,700,479.55,Lagunas Aireadas
SONORA,Nogales,Heroica Nogales,Los Alisos,220,197.51,Lodos Activados
SONORA,Onavas,Onavas,Onavas,1.56,0.77,Lagunas de Estabilización
SONORA,Opodepe,Opodepe,Opodepe,5,0.85,Lagunas de Estabilización
SONORA,Puerto Peñasco,Puerto Peñasco,Puerto Peñasco,163.3,88.36,Lagunas de Estabilización
SONORA,Quiriego,Quiriego,Quiriego,5,1.65,Lagunas de Estabilización
SONORA,Rayón,Rayón,Rayón,2.5,5.05,Lagunas de Estabilización
SONORA,Rosario,Rosario,Rosario,5,4.11,Humedales (Wetland)
SONORA,Sahuaripa,La Mesita de Cuajari (La Mesita),La Mesita de Cuajari (La Mesita),1.4,0.13,Lagunas de Estabilización
SONORA,Sahuaripa,Sahuaripa,Sahuaripa,9,10.05,Lagunas de Estabilización
SONORA,San Felipe de Jesús,San Felipe de Jesús,San Felipe de Jesús,2.9,1.11,Lagunas de Estabilización
SONORA,San Luis Río Colorado,San Luis Río Colorado,San Luis Río Colorado,600,319.47,Lagunas de Estabilización
SONORA,San Miguel de Horcasitas,Pesqueira,Pesqueira,1,8.05,Lagunas de Estabilización
SONORA,San Miguel de Horcasitas,San Miguel de Horcasitas,San Miguel de Horcasitas,3.7,0.27,Fosa Séptica
SONORA,San Pedro de la Cueva,San Pedro de la Cueva,San Pedro de la Cueva,2.14,2.78,Lagunas de Estabilización
SONORA,Santa Cruz,Santa Cruz,Santa Cruz,5.8,1.23,Lagunas de Estabilización
SONORA,Sáric,Sáric,Sáric,4.5,1.98,Lagunas de Estabilización
SONORA,Sáric,Sásabe,Sásabe,3,3.95,Lagunas de Estabilización
SONORA,Suaqui Grande,Suaqui Grande,Suaqui Grande,3,2.66,Lagunas de Estabilización
SONORA,Tepache,Tepache,Tepache,3,3.31,Lagunas de Estabilización
SONORA,Trincheras,Trincheras,Trincheras,4.67,0.89,Lagunas de Estabilización
SONORA,Tubutama,Tubutama,Lagunas Tubutama,22,1.11,Lagunas de Estabilización
SONORA,Ures,Guadalupe (Guadalupe de Ures),Guadalupe de Ures,4.3,2.55,Lagunas de Estabilización
SONORA,Ures,Pueblo de Álamos,Pueblo de Álamos,1.5,1.45,Lagunas de Estabilización
