No.,Empresa,Dirección,Municipio,Clave Municipio,Estado,Clave Entidad,Teléfono,Tipo de residuo,No. de Autorización,Vigencia    Inicio    ,Vigencia Termino,Capacidad Toneladas.,
1225,"ECOTEMESA DEL PACIFICO, S.A. DE C.V.","CALLE SANTOS DEGOLLADO No. 4003 NORTE
COLONIA LAS MALVINAS, 
LOS MOCHIS.",Ahome,1,Sinaloa,25,(668) 153 11 32,"Aceite usado, gasolinas, diesel y naftas gastados o sucios y solventes sucios (thiner gastados), filtros de aire de la cabina de pintura, cartón contaminado con hidrocarburos, aserrín contaminado con hidrocarburos, papel contaminado con pintura, basura contaminada con hidrocarburos, costales contaminados con hidrocarburos, filtros de felpa contaminados con hidrocarburos, filtros de lona contaminados con hidrocarburos, filtros de aire contaminado con hidrocarburos, lámparas fluorescentes, lonas contaminadas con hidrocarburos, super sacos contaminados con metal sulfito, trapos contaminados con grasa y aceite, anticongelante usado, recipientes con grasa, lodos de tratamientos de aguas residuales, asbesto, azufre, balastras, breas, chapopote, concreto contaminado con hidrocarburos, copelas y crisoles, grasa contaminada, polvo o rebaba de aluminio, rebaba contaminada con hidrocarburos, sosa cáustica, tierra contaminada con hidrocarburos, vidrio contaminado con hidrocarburos, metalbisulfito de sodio, sulfato de cobre, mangueras contaminadas con hidrocarburos, porrón y/o cubetas vacías  contaminadas con hidrocarburos, totem contaminado con hidrocarburos, llantas contaminadas con hidrocarburos, filtros de gasolina usados, envases vacios de aerosoles, chatarra contaminada con hidrocarburos, balatas, cartuchos de tóner y carcasas, tanque vacíos de gasolina, tanque vacíos de gas refrigerante, filtros  de aceite usado, liquido de baterías (ácido sulfúrico), acumuladores inservibles de plomo y ácido sulfúrico,  baterías ni-cd,  baterías alcalinas y medicamento caduco",25-1B-PS-I-04-11,15/11/2011,15/11/2021,8.00,
1226,"BATTERY PLUS AUTOMOTRIZ, S.A. DE C.V.","BLVD. RÍO DE LAS CAÑAS No. 821 NORTE
COLONIA SCALLY
LOS MOCHIS.  C.P. 81200",Ahome,1,Sinaloa,25,(668) 817 03 50,"Acumuladores automotrices usados, compuestos de propileno, ácido sulfúrico y placas de plomo.","25-1B-PS-I-01-12
PRÓRROGA",13/01/2012,13/01/2017,5.50,
1227,"GONHERMEX, S.A. DE C.V.","CALLE DE LA AGRICULTURA No. 1287 OTE.
PARQUE INDUSTRIAL ECOLÓGICO,
LOS MOCHIS, ",Ahome,1,Sinaloa,25, (668) 100 85 23,"Acumuladores automotrices usados, compuestos de propileno, ácido sulfúrico y placas de plomo.",25-1B-PS-I-02-12,07/06/2012,07/06/2022,21.00,
1228,"GONHERMEX, S.A. DE C.V.","CARRETERA INTERNACIONAL NORTE KM 1201
SIN COLONIA, MAZATLÁN, C.P. 82129
",Mazatlán,12,Sinaloa,25, (669) 980 7190,"Acumuladores automotrices usados, compuestos de propileno, ácido sulfúrico y placas de plomo.",25-12B-PS-I-03-12,31/08/2012,31/08/2022,12.00,
1229,"Transportadora de Carga Sonot, SA de CV",Dr. Martínez Ochoa No. 2 Col. Panteón de los Cipreces,Nogales,43,Sonora,26,,Recolección  y transporte de residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-CRP-001-ECOL/93,26-43-PS-I-03-94,24/12/1994,Indefinida,,
1230,Jesús Bernardo Parra Coronado,"Calle de los Tarahumaras No. 5, Col. Parque Industrial",Hermosillo,30,Sonora,26,,Recolección  y transporte de residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-052-ECOL-93,26-30-PS-I-04-95,24/03/1995,Indefinida,,
1231,"BDH Batrías Distribuciones de Hermosillo, SA de CV","Guadalupe Victoria y Tamaulipas, Col. San Benito",Hermosillo,30,Sonora,26,01 66 22 14 02 41,Residuos peligrosos industriales,26-30-PS-I-02-07,13/02/2007,13/02/2017,10.00,
1232,"Energía y Representaciones, SA de CV","Av. ""N"" No. 98, Col. Centro, CP 83600",Caborca,17,Sonora,26,01 63 73 72 56 88,Residuos peligrosos industriales,26-30-PS-I-04-07,15/02/2007,15/02/2017,18.00,
1233,Jose Alberto Gallo Esquer,"POZA RICA NO. 78, COLONIA ALTAMIRA, C.P. 84047,
",Nogales,43,Sonora,26,01 (631) 150 02 21,"Residuos peligrosos tales como Gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices y Sólidos contaminados con aceites gastados, gasolina, diesel y naftas provenientes de talleres y servicios automotrices-filtros y dispositivos filtrantes",26-43-PS-I-06-12,04/10/2012,04/10/2022,18.00,
1234,"Autos de Hermosillo, S.A. de C.V.","REFORMA Y BLVD. NAVARRETE S/N, COLONIA CENTRO,  CP. 83000
",Hermosillo,30,Sonora,26,01 (662) 289 20 00,"Residuos peligrosos tales como Acumuladores usados y aceite lubricante usado,",26-30-PS-I-04-12,30/06/2012,30/06/2022,8.00,
1235,Angel Bladimir Gastelum Iriarte,"PASEO LAS PLAMAS NO. 1443, COL. VILLA FONTANA, 
C.P. 85096, CD. OBREGON, SONORA
",Cajeme,18,Sonora,26,01 (644) 169 61 25,"Residuos peligrosos tales como Aceite de petróleo, Heno paja o rastrojo húmedo, mojado o contaminados con aceite, Papel tratado de aceites no saturados no seco (incluso papel carbón), Trapos grasientos y Sustancia sólida potencialmente peligrosa al medio ambiente",26-18-PS-I-02-12,10/05/2012,10/05/2022,5.00,
1236,"SAIME Servicios Ambientales Integrales de México, S.A.de C.V.","PLAZA FUTURA NO. 36-A, SOBRE LA CALLE PLANETARIO Y CARRETERA A LA COLORADA, PARQUE INDUSTRIAL",Hermosillo,30,Sonora,26,01 (662) 251 0152,"Residuos peligrosos tales como Aceite residual, Agua con aceite, Mezcla de solventes, Contenedores vacios de diferentes tipos y tamaños, Resina epóxica líquida, Resinas curadas, Sólidos impregnados con pintura, aceites, solventes y metales pesados, Líquidos corrosivos ácidos, Líquidos corrosivos alcalinos, Baterías ácido-plomo, Lámparas fluorescentes, Baterias de litio, Baterías alcalinas, Baterías Ni-Cd, Aceite de corte, Escoria de soldadura, Tierra con hidrocarburos, Tierra con metales pesados, Materiales corrosivos sólidos, Silica residual, Agua con solvente, Pinturas residuales y/o caducas, Lodos residuales, Combustóleo residual, Fibra de vidrio, Asbesto residual, Llantas residuales, Aceite de transformador,  Balastros residuales, Capacitares, Material líquido y sólido contaminado con BPC’S (que contenga menos de 50 ppm o 100g/100cm2), Medicamento caduco, Grasa residual (hidrocarburos), Otros listados en la NOM-052-SEMARNAT-2005 y Otros clasificados como residuos peligrosos por los generadores",26-30-PS-I-01-12,03/05/2012,03/05/2022,13.00,
1237,"Limpiezas Tecnicas Ecologicas,S.A.de C.V.","AVE. 5 DE MAYO NO. 207-2, COL. CENTRO 
C.P. 84160
",Magdalena de Kino,36,Sonora,26,01 (632) 322 4235,Residuos peligrosos industriales,26-36-PS-I-06-11,01/08/2011,01/08/2021,3.75,
1238,"Servicios y Transportes Ledema, S.A.de C.V.",CALLE 12 DE OCTUBRE NO. 97 ENTRE TLAXCALA Y AGUASCALIENTES,Hermosillo,30,Sonora,26,01 (662) 2102653,Residuos peligrosos tales como aceites lubricantes usados y sólidos impregnados con aceite y/o materiales peligrosos,26-30-PS-I-05-11,20/06/2011,20/06/2021,12.00,
1239,"Tractores Y Camiones de Nogales, S.A. de C.V.","DR. MARTINEZ OCHOA NO. 2, C.P. 84020,",Nogales,43,Sonora,26,01 (631) 312 5173,"Residuos peligrosos tales como material residual contaminado con cianuro de sodio, hidróxido de sodio, ácido clorhídrico, líquidos corrosivos acido orgánicos, sustancias líquidas y sólidas ambientalmente peligrosas, y carbón activado residual",26-30-PS-I-04-11,15/07/2011,15/07/2021,45.00,
1240,"Economato Mexicana, S.A. de C.V.","BLVD. 18 DE MARZO NO. 32-1, COL. LOMAS PITIC, 
C.P. 83010,
",Hermosillo,30,Sonora,26,01 (662) 2100966,Residuos peligrosos industriales,26-30-PS-I-03-11,09/06/2011,09/06/2016,4.00,
1241,"Comercializadora Recomat, S.A. de C.V.","AVE. DE LOS PINOS #41, COL. VALLE DORADO, C.P. 83175",Hermosillo,30,Sonora,26,01 (662) 250-4274,Residuos peligrosos industriales,26-30-PS-I-02-11,31/01/2011,31/01/2021,45.00,
1242,"Express Tres Fronteras, S.A. De C.V.","Calle del Oro  No. 160, Parque Industrial ",Hermosillo,30,Sonora,26,01 (662) 251-0559,Residuos peligrosos industriales,26-30-PS-I-11-10,24/11/2010,24/11/2020,184.00,
1243,"Integradora de Residuos Ecológicos, S.A. de C.V.","Norman E. Borlaug 6010 Sur, Col. Municipio Libre",Cajeme,18,Sonora ,26,01 (644) 1225138,Residuos peligrosos industriales,26-18-PS-I-10-10,08/09/2010,08/09/2020,3.50,
1244,"Sistemas en Mantenimiento Ecológico, S.A. de C.V.","Nainari 915 pte., Col. Morelos, C.P. 85110",Cajeme,18,Sonora ,26,01 (644) 415-3122,Residuos peligrosos industriales,26-30-PS-I-08-10,06/07/2010,06/07/2020,1.25,
1245,"Centro Integral de Manejo Ambiental, S.A. de C.V.","Everardo Monroy #70-A, Col. Centro, ",Hermosillo,30,Sonora,26,01 (662) 212-1200,"Residuos peligrosos Biológico Infecciosos, ",26-30-PS-I-06-10,04/06/2010,04/06/2020,10.00,
1246,"Tratamientos Ambientales Herson, S.A. de C.V.","Calle de Las Galaxias No. 16, Parque Industrial, ",Hermosillo,30,Sonora,26,01 (662) 260-3478,"Residuos peligrosos Biológico Infecciosos, ",26-30-PS-I-05-10,20/05/2010,20/05/2020,34.00,
1247,Román López Muñoz,"Calle Tonatiuh 171, Col. Valle del Marquez,",Hermosillo,30,Sonora,26,01-800-502-4018,Residuos peligrosos industriales,26-30-PS-I-09-09,26/10/2009,26/10/2019,115.00,
1248,"Productos Biológicos Internacionales, S.A. de C.V","Blvd. García Morales #248, Col. El Llano",Hermosillo,30,Sonora,26,01 (662) 260-8272,Residuos peligrosos industriales,26-30-PS-I-08-09,14/09/2009,14/09/2019,2.00,
1249,"Soluciones Tecnológicas Para la Ecología, S.A. de C.V.","VIRREYES # 43, COL. VILLA SATÉLITE,",Hermosillo,30,Sonora,26,01 (662) 262-9688,"Residuos peligrosos Biológico Infecciosos, ",26-30-PS-I-06-09,01/09/2009,01/09/2019,113.75,
1250,"Major Drilling de México, S.A. de C.V.","CALLE DE LOS NOGALES #29, PARQUE INDUSTRIAL,",Hermosillo,30,Sonora,26,01 (662) 251-0265,Residuos peligrosos industriales,26-30-PS-I-05-09,13/08/2009,13/08/2019,100.00,
1251,"Gen Industrial, S.A. de C.V.","Calle del Plomo 33-B, Parque Industrial de Hermosillo, ",Hermosillo,30,Sonora,26,01 (662) 251-0006,Residuos peligrosos industriales,26-30-Ps-I-03-09,16/06/2009,16/06/2019,148.00,
1252,"Centro Integral de Manejo Ambiental, S.A. de C.V.","EVERARDO MONROY #70-A, COL. CENTRO, ",Hermosillo,30,Sonora,26,01 (662) 212-1200,Residuos peligrosos industriales,26-30-PS-I-02-09,08/05/2009,08/05/2019,25.00,
1253,"Enviro Clean, S.A. De C.V.","CALLEJÓN JUÁREZ Y 20 #1910, COL. RESIDENCIAS,",San Luis Río Colorado,55,Sonora,26,01 (653) 534-2080,Aceite lubricante gastado,26-55-PS-I-07-08,14/10/2008,14/10/2018,17.00,
1254,"Transportes Horoscopo, S.A. de C.V.","CABO BLANCO #1, COL. EL LLANO",Hermosillo,30,Sonora,26,01 (662) 2610164,Residuos peligrosos industriales,26-30-PS-I-05-08,13/08/2008,13/08/2018,13.00,
1255,María Lorenia Rojo Mercado,"HIDALGO NO. 318, COL. CENTRO",Navojoa,42,Sonora,26,01 (642) 4227232,Residuos peligrosos industriales (Acumuladores usados),26-42-PS-I-09-07,23/11/2007,23/11/2017,1.00,
1256,"Servicios del  Desierto, S.A. de C.V.",KM 10.5 S/N CARRET. A SONOITA,San Luis Río Colorado,55,Sonora,26,01 (637) 372-5688,Residuos peligrosos industriales,26-55-PS-I-06-07,12/06/2007,12/06/2017,15.00,
1257,Jose Trinidad Griego Najera,"Aguascalientes #60, e/ Gral.Piña y Cuernavaca, Col. San Benito",Hermosillo,30,Sonora,26,01 (662) 260-7377,Residuos peligrosos industriales,26-30-PS-I-03-07,12/02/2007,12/02/2017,1.00,
1258,"Comercial en Fletes México, SA de CV","Km 8, Carretera Villahermosa – Cárdenas, Rancho Anacleto Canabal",Villahermosa,4,Tabasco,27,01 99 33 58 17 50,Aceites lubricantes usados y lodos de perforación de pozos petroleros,27-I-28-08 PRÓRROGA,10/07/2008,10/07/2018,"1,998.00",
1259,Lidia Nelly Solís Herrera ,"Av. Adolfo Ruiz Cortines No. 1705, Col. Lindavista, CP 86050",Villahermosa,4,Tabasco,27,01 99 33 15 76 28,"Residuos considerados como peligrosos, excepto Redisuos radioactivos. Residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-77D-2009,30/03/2009,30/03/2019,333.40,
1260,Alejandro Álvarez Hernández,"Calle Cincurvalación Pochitoque No. 744 Lote 6 Manzana 5 Fraccionamiento La Isla R/a. Miguel Hidalgo, CP 86106",Villahermosa,4,Tabasco,27,01 99 31 41 02 69,Residuos peligrosos,27-004-PS-I-56D-2007,09/10/2007,09/10/2017,55.00,
1261,Julio Cesar Riveroll Vizcaino,"Carretera Federal Comalcalco Cárdenas Km. 1, R/a. Oriente 1ª. Sección C. P. 86650",Comalcalco,5,Tabasco,27,01 93 33 34 30 08,Residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-052-ECOL-93,27-005-PS-I-55D-2007,01/10/2007,01/10/2017,185.00,
1262,María de Lourdes Clara Luz Vázquez Flores ,"Tulipanes No. 163, Real del angel CP 86153",Villahermosa,4,Tabasco,27,01 99 33 51 78 60,Residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-052-ECOL-93,27-004-PS-I-57D-2007,22/10/2007,22/10/2017,90.00,
1263,Salvador Peralta Méndez,"Calle Juárez No. 1109, Col. Santa Amalia CP 86300",Comalcalco,5,Tabasco,27,93 33 34 58 21,Residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-052-ECOL-93, 27-005-PS-I-58D-2007,16/11/2007,16/11/2017,753.00,
1264,Esperanza López Herrera,"Cerrada de Bastar Zozaya No. 120, Col. Centro CP 86000",Villahermosa,4,Tabasco,27,99 3314 34 85,Residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-052-ECOL-93,27-PS-I-59D-2008,28/01/2008,28/01/2018,19.60,
1265,"IT FRAME, SA de CV","Jose Martí 101 Despacho 210, Frac. Lidia Esther, CP. 86040",Villahermosa,4,Tabasco,27,99 33 39 01 82,Lodos asociados a la perforación y extracción de combustibles fósiles cuando éstos sean considerados como peligrosos,27-PS-I-60D-2008,08/02/2008,08/02/2018,390.00,
1266,Renan de la Fuente Lázaro,"Prol. de 27 de Febrero No. 4024-12, Villas del Campestre, Tabasco 2000",Villahermosa,4,Tabasco,27,99 33 16 43 91,Lodos asociados a la perforación y extracción de combustibles fósiles cuando éstos sean considerados como peligrosos,27-PS-I-63D-2008,29/04/2008,29/04/2018,97.00,
1267,"Grupo Industrial de Tabasco, SA de CV","Carretera a El Cedro Km. 6.3, Bosques de Saloya CP 86220",Villahermosa,4,Tabasco,27,99 33 10 48 80,"Lodos de separación primaria de aceite/agua/sólidos de refinacióndel petróleo y lodos de separación secundaria, emulsificados de aceite/agua/sólidos; y lodos de perforación base aceite provenientes de la extracción de combustibles fósiles cuando éstos sean considerados como peligrosos.",27-PS-I-64D-2008,05/06/2008,05/06/2018,510.00,
1268,Fletera Automex SA de CV,"Ave. Antimonio No. 106, Ciudad Industrial CP 86018",Villahermosa,4,Tabasco,27,99 33 53 07 02,Baterías automotrices usadas,27-PS-I-65D-2008,19/06/2008,19/06/2018,77.00,
1269,"Grupo Coruli, SA de CV","km 2 Carretera a Belén s/n, Col. Belén",Macuspana,12,Tabasco,27,(936) 362 3690,Residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-052-ECOL-93,27-PS-I-66D-2008,22/09/2008,22/09/2018,48.00,
1270,Emir Ramírez Mancilla,"Domingo Méndez Calderón Manzana 4 Lote 10, Col. Gaviota  Sur  5ta Sección, CP 86099",Villahermosa,4,Tabasco,27,99 31 68 98 23,"Residuos de agentes secantes para pinturas, lacas, barnices, masillas para resanar y productos derivados; residuos varios de gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices; lodos del separador API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados; lodos de tanques de almacenamiento de hidrocarburos; residuos del proceso de extrusión de tubería de cobre; aceites solubles en ácido (ASAS) provenientes de los procesos de alquilación de hidrocarburos; sólidos impregnados de pigmentos de cromo y plomo; aceites lubricantes usados, baterías automotrices usadas; baterías eléctricas a base de mercurio o niquel-cadmio; lámparas fluorecentes y de vapor de mercurio; fármacos caducos y lodos de perforación base aceite provenientes de la extracción de combustibles fósiles y lodos provenientes de la planta de tratamiento de aguas residuales que sean considerados como peligrosos",27-PS-I-67D-2008,19/10/2008,16/10/2018,9.00,
1271,"Sercoi Ambiental, Servicios, Consultoría Ambiental e Industrial, SA de CV ","Carretera Municipal Saloya Segunda –Lomitas Km. 1.5, Edificio 131, R/a. Saloya 2ª. Sección",Nacajuca,13,Tabasco,27,99 31 61 61 47,"Residuos varios de gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices; Aceites lubricantes usados; Disolventes orgánicos usados; Convertidores catalíticos de vehículos automotores; Baterías automotrices usadas; Lámparas fluorescentes y de vapor de mercurio; lodos de perforación base aceite provenientes de la extracción de combustibles fósiles y lodos provenientes de la planta de tratamiento de aguas residuales que sean considerados como peligrosos; suelos contaminados con materiales y/o residuos peligrosos; y envases y embalajes que contuvieron materiales y residuos peligrosos; aceites gastados dieléctricos; residuos de xileno; y residuos de metanol; excepto residuos radioactivos, residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos hexaclorados.",27-PS-I-I-68D-2008,16/10/2008,16/10/2018,29.77,
1272,Grecia Alejandra Hernández Rueda de León,"Prolongación de 16 de Septiembre Depatratamento 8, Villa Esmeralda, CP 86560",Cárdenas,2,Tabasco,27,93 71 21 02 92,"Aceites lubricantes usados, residuos sólidos impregnados con aceites usados, baterías automotrices usadas y disolventes orgánicos usados",27-PS-I-69D-2008,12/11/2008,12/11/2018,5.00,
1273,"Transportes y Recolección de Residuos ACC, SA de CV","Carretera Villahermosa – Cárdenas Km. 146 s/n, R/a. Plátano y Cacao 4ª. Sección",Centro,4,Tabasco,27,(993) 336 52 19 y    333 65104,"Residuos peligrosos, excepto Residuos Radioactivos, Residuos Peligrosos Biológico Infecciosos, Bifenilos Policlorados y Residuos Hexaclorados", 27-PS-I-70D-2008    ,25/11/2008,25/11/2018,310.00,
1274,"Transportes Barajas y Asociados, SA de CV  ","Carretera Cárdenas Comalcalco Km. 153.5, R/A Oriente 1ª Sección, CP 86660 ",Comalcalco,5,Tabasco,27,(933) 334 4041,Lodos de perforación base aceite provenientes de la extracción de combustibles fósiles y lodos provenientes de plantas de tratamiento de aguas residuales cuando sean considerados como peligrosos,27-PS-I-72D-2009,19/01/2009,19/01/2019,468.00,
1275,"Arrendadora de Equipo y Maquinaria Especializada, SA de CV ","Prolongación Emilio Carranza 302-A Atasta Villahermosa, Tabasco CP 86100",Villahermosa,4,Tabasco,27,(993) 131 2703 y 131 2750,"Residuos peligrosos, excepto residuos radioactivos, residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-73D-2009,27/01/2009,27/01/2019,240.00,
1276,"Truman Transportes y Servicios Ecológicos, SA de CV ","Boulevard Adolfo Ruiz Cortínez 516-E, Col. Adolfo López Mateos, CP 86040",Centro,4,Tabasco,27,99 31 42 02 34,"Lodos del separador API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados; Lodos de tanques de almacenamiento de hidrocarburos; Lodos de la limpieza de los haces de tubos de los intercambiadores de calor, lado hidrocarburos; Natas del sistema de flotación con aire disuelto (FAD) en la refinación de petróleo y productos derivados; Lodos de los separadores API y cárcamos en la producción de petroquímicos; y Lodos de perforación base aceite provenientes de la extracción de combustibles fósiles.",27-PS-I-75D-2009,20/01/2009,20/01/2019,90.00,
1277,ACC Ingeniería y Servicios Especializados SA de CV,"Prolongación de Avenida México No. 107, Fraccionamiento Real del Angel Premier CP 86153",Centro,4,Tabasco,27,99 33 36 60 95 y 96,Residuos peligrosos tipo industrial,27-PS-I-80D-2009,13/07/2009,13/07/2019,512.00,
1278,"Servicios Especializados Ecológicos, S de RL de CV ","Carretera Cárdenas a Villahermosa km. 136+700, R/a. Cucuyulapa",Cunduacán,6,Tabasco,27,1 34 16 41,"Aceites lubricantes usados; Gasolinas, diesel y naftas gastados o sucios proveniente de estaciones de servicio y talleres automotrices; y aceites gastados sólidos de corte y enfriamiento en las operaciones de troquelado, fresado, taladrado y esmerilados",27-PS-I-81D-2009,23/07/2009,23/07/2019,18.00,
1279,"SANISUR, SA de CV","Carretera Villahermosa-Cárdenas Km 8, R/a. Anacleto Canabal 2ª. Sección",Centro,4,Tabasco,27,3 37 97 72 al 75 ,"Aceites lubricantes usados; lodos de la separación primaria de aceite/agua/sólidos de la refinación del petróleo; lodos de separación secundaria (emulsificados) de aceite/agua/sólidos; lodos del separador API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados; lodos de tanques de almacenamiento de hidrocarburos; lodos de la limpieza de los haces de tubos de los intercambiadores de calor, lado hidrocarburo; y solidos de emulsión de aceites de baja calidad en la industria de refinación de petróleo) excepto Residuos Radioactivos, Residuos Peligrosos Biológico Infecciosos, Bifenilos Policlorados y Residuos Hexaclorados",27-PS-I-82D-2009,01/09/2009,01/09/2019,55.00,
1280,"Transportadora de Cárdenas, SA de CV","Carretera Circuito del Golfo Km. 123.305 S/N, Col. Calzada CP 86490",Cárdenas,2,Tabasco,27,93 73 22 62 16 ,Residuos peligrosos tipo industrial,27-PS-I-84D-2009,11/09/2009,11/09/2019,767.00,
1281,"Autotransportes San Ángel RT, SA","Ave. Periférico Carlos A. Molina No. 70, Col. Calzada 1ª. Sección CP 86490",Cárdenas,2,Tabasco,27,93 73 72 24 32,Lodos de perforación base aceite provenientes de la extracción de combustibles fósiles y aceites lubricantes usados,27-PS-I-85D-2009,21/09/2009,21/09/2019,430.00,
1282,"Grupo Empresarial Sampers, SA de CV","Periférico Carlos A. Molina No. 70, Col. Calzada 1ª. Sección, CP 86500",Cárdenas,2,Tabasco,27,(937) 372 2432 y 372 2358,Lodos de perforación base aceite provenientes de la extracción de combustibles fósiles y aceites lubricantes usados,27-PS-I-83D-2009,12/10/2009,12/10/2019,309.00,
1283,"Operadora Mexicana de Fletes, SA de CV","Av. César A. Sandino 741, Col. 1º. de Mayo",Centro,4,Tabasco,27,993 3159900,"Lodos de perforación base aceite provenientes de la extracción de combustibles fósiles; lodos provenientes de plantas de tratamiento de aguas residuales cuando sean considerados como peligrosos; aceites lubricantes usados; gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices; catalizadores gastados del proceso de “hidrocracking” catalítico de residuales en la refinación de petróleo; y lodos de separación secundaria (emulsificados) de aceite/agua/sólidos",27-PS-I-87D-2009,20/10/2009,20/10/2019,54.00,
1284,"Grupo Olmeca Sureste, SA de CV","Calle Jade No. 5, Residencial Esmeralda, Colonia Plutarco Elias Calles",Centro,4,Tabasco,27,139 90 56,Residuos peligrosos tipo industrial,27-PS-I-88D-2009,22/10/2009,22/10/2019,60.00,
1285,Estela Fernández Rodríguez,"Calle Manzana 23 Casa 24, Lázaro Cárdenas CP 86600",Paraíso,14,Tabasco,27,(993) 161 6147,Lodos de perforación base aceite provenientes de la extracción de combustibles fósiles cuando estos sean considerados residuos peligrosos,27-PS-I-90D-2009,19/11/2009,19/11/2019,42.00,
1286,Israel de Jesús Velazco Domínguez,"Calle Viveros No. 110, Tabasco 2000 CP 86035",Centro,4,Tabasco,27,99 31 77 82 48,Lodos de perforación base aceite provenientes de la extracción de combustibles fósiles cuando estos sean considerados residuos peligrosos,27-PS-I-91D-2009,18/12/2009,18/12/2019,66.00,
1287,Oscar Sánchez Hernández,"R/a. Plátano y Cacao 1ª. Sección, Carretera Villahermosa Cárdenas Km. 144, PC",Cunduacán,6,Tabasco,27,99 33 631 88,"Disolventes orgánicos usados, derivados y mezclas con disolventes usados y residuos peligrosos resultado del desecho de productos químicos fuera de especificaciones o caducos derivados del calcio, excepto residuos radioactivos, residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-96D-2010,23/04/2010,23/04/2020,15.00,
1288,"Ingeniería y Mantenimiento Rodme, S. A. de C. V.","Carretera Comalcalco – Villa Aldama Km. 0+800 S/N, Reyes Hernández 2ª. Sección CP 86650",Comalcalco,5,Tabasco,27,93 33 37 03 50 -      33 37 10 91,"Lodos del separador API y cárcamos en la refinación de petróleo y almacenamiento de productos derivados, excepto residuos radioactivos, residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-97D-2010,30/04/2010,30/04/2020,27.00,
1289,Anel Ortega Enríquez,"Ave. Nueva Imagen Edificio G-2, Depto. 102, Frac. Nueva Imagen CP 86035",Centro,4,Tabasco,27,99 32 67 25 17,"Lodos de la separación primaria de aceite/agua/sólidos de la refinación del petróleo, lodos de separación secundaria emulsificados de aceite/agua/sólidos, óxidos de nitrógeno fuera de especificación o caducos y lodos de perforación base aceite, provenientes de la extracción de combustibles fósiles y lodos provenientes de plantas de tratamiento de aguas residuales cuando sean considerados como peligrosos, excepto residuos radioactivos, residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos hexaclorados",27-PS-I-98D-2010,12/05/2010,12/05/2020,28.00,
1290,"Ingeniería y Servicios Ecológicos Milenium, S.A.de C.V.","Carretera Villahemosa - Cárdenas km 5.5, Rancho Anacleto Canabal  2a Sección, CP 86280",Villahermosa,4,Tabasco,27,01 99 33 39 01 25,"RP tipo industrial listados en la NOM-052-SEMARNAT-1993, excepto Bifenilos Policlorados y Biológico Infecciosos",27-PS-I-100D-2010,31/05/2010,31/05/2020,492.00,
1291,"COMPETRO, SA de CV","Carretera Villahermosa - Cárdenas km 8+500, R/A Lázaro Cárdenas 1a Sección",Villahermosa,4,Tabasco,27,99 33 36 62 05,"Aceites lubricantes usados y lodos de perforación base aceite provenientes de la extracción de combustibles fósiles, excepto residuos radioactivos, residuos peligrosos biológico infecciosos, bifenilos policlorados y residuos exaclorados",27-PS-I-93D-2010,12/03/2010,12/03/2020,60.00,
1292,"Corporativo de Ingeniería y Medio Ambiente, SA de CV ","Calle Gardenias # 323
Fracc. Blancas Mariposas 
C. P. 86179 Villahermosa, Tabasco",Centro,4,Tabasco,27, (993) 352 4172,Residuos peligrosos tipo industrial, 27-PS-I-101D-2010,10/08/2010,10/08/2020,44.00,
1293,José Manuel Rodríguez Vicuña,"Aquiles Calderón Marchena No. 35, Col. Gaviotas Sur, CP 86090",Centro,4,Tabasco,27,99 32 67 78 78,Aceites lubricantes usados y aguas contaminadas con aceites lubricantes usados,27-PS-I-103D-2010,03/11/2010,03/11/2020,22.00,
1294,Edith de la Cruz Sánchez,"Mariano Abasolo No. 413, CP 86300",Comalcalco,5,Tabasco,27,93 33 37 64 68,"Lodos de perforación base aceite, provenientes de la extracción de combustibles fósiles, lodos provenientes de plantas de tratamiento de aguas residuales cuando sean considerados como peligrosos, Aceites lubricantes usados y sólidos contaminados con aceites lubricantes usados",27-PS-I-104D-2010,03/11/2010,03/11/2020,22.00,
